accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.3036813556805709	0.8697652746228668
0.3036813556805709	0.8697705695783627
0.30370256470076723	0.8697705695783627
0.30370256470076723	0.8697811594893545
0.3037078669558163	0.8697811594893545
0.3037078669558163	0.8697864544448504
0.30371847146591446	0.8697864544448504
0.30371847146591446	0.8697970443558422
0.3037343782310617	0.8697970443558422
0.3037343782310617	0.8698023393113381
0.3037396804861107	0.8698023393113381
0.3037396804861107	0.8698076342668339
0.30376088950630703	0.8698076342668339
0.30376088950630703	0.8698235191333217
0.3037661917613561	0.8698235191333217
0.3037661917613561	0.8698288140888176
0.30378209852650334	0.8698288140888176
0.30378209852650334	0.8698341090443135
0.3038086098017487	0.8698341090443135
0.3038086098017487	0.8698446989553053
0.30381391205679775	0.8698446989553053
0.30381391205679775	0.8698499939108012
0.30381921431184683	0.8698499939108012
0.30381921431184683	0.869860583821793
0.30384042333204314	0.869860583821793
0.30384042333204314	0.8698711737327848
0.30387223686233755	0.8698711737327848
0.30387223686233755	0.8698923535547683
0.30387753911738663	0.8698923535547683
0.30387753911738663	0.8698976485102643
0.30395177068807366	0.8698976485102643
0.30395177068807366	0.8699029434657601
0.30396237519817176	0.8699029434657601
0.30396237519817176	0.8699082384212561
0.3039729797082699	0.8699082384212561
0.3039729797082699	0.8699135333767519
0.30398888647341715	0.8699135333767519
0.30398888647341715	0.8699188283322479
0.30399418872846623	0.8699188283322479
0.30399418872846623	0.8699241232877437
0.3039994909835153	0.8699241232877437
0.3039994909835153	0.8699294182432397
0.3040047932385644	0.8699294182432397
0.3040047932385644	0.8699453031097274
0.3040153977486625	0.8699453031097274
0.3040153977486625	0.8699558930207192
0.3040366067688588	0.8699558930207192
0.3040366067688588	0.869966482931711
0.3040419090239079	0.869966482931711
0.3040419090239079	0.8699717778872068
0.30408432706430044	0.8699717778872068
0.30408432706430044	0.8699823677981987
0.3040949315743986	0.8699823677981987
0.3040949315743986	0.8699929577091905
0.3041320473597421	0.8699929577091905
0.3041320473597421	0.8699982526646863
0.30413734961479116	0.8699982526646863
0.30413734961479116	0.8700035476201823
0.30416386089003655	0.8700035476201823
0.30416386089003655	0.8700088425756781
0.30419567442033096	0.8700088425756781
0.30419567442033096	0.8700141375311741
0.3042274879506254	0.8700141375311741
0.3042274879506254	0.8700194324866699
0.30423809246072353	0.8700194324866699
0.30423809246072353	0.8700247274421659
0.3042433947157726	0.8700247274421659
0.3042433947157726	0.8700353173531576
0.3042858127561652	0.8700353173531576
0.3042858127561652	0.8700406123086536
0.30431232403141056	0.8700406123086536
0.30431232403141056	0.8700459072641494
0.3043388353066559	0.8700459072641494
0.3043388353066559	0.8700512022196454
0.304344137561705	0.8700512022196454
0.304344137561705	0.8700564971751412
0.3043600443268522	0.8700564971751412
0.3043600443268522	0.8700617921306372
0.3043653465819013	0.8700617921306372
0.3043653465819013	0.870067087086133
0.30437595109199944	0.870067087086133
0.30437595109199944	0.8700776769971248
0.3043865556020976	0.8700776769971248
0.3043865556020976	0.8700882669081167
0.3043971601121957	0.8700882669081167
0.3043971601121957	0.8700988568191085
0.30442897364249016	0.8700988568191085
0.30442897364249016	0.8701041517746043
0.30443427589753924	0.8701041517746043
0.3044395781525883	0.8701094467301003
0.3044395781525883	0.8701147416855961
0.30444488040763734	0.8701147416855961
0.30444488040763734	0.8701253315965879
0.3044607871727846	0.8701253315965879
0.3044607871727846	0.8701359215075797
0.30446608942783365	0.8701359215075797
0.30446608942783365	0.8701412164630756
0.30447139168288273	0.8701412164630756
0.30447139168288273	0.8701465114185716
0.3044819961929809	0.8701465114185716
0.3044819961929809	0.8701518063740674
0.30450320521317714	0.8701518063740674
0.30450320521317714	0.8701623962850592
0.30452441423337345	0.8701623962850592
0.30452441423337345	0.870172986196051
0.3045350187434716	0.870172986196051
0.3045350187434716	0.8701782811515469
0.30454562325356976	0.8701782811515469
0.30454562325356976	0.8701941660180346
0.30455092550861884	0.8701941660180346
0.30455092550861884	0.8701994609735305
0.304566832273766	0.8701994609735305
0.304566832273766	0.8702047559290265
0.3045774367838642	0.8702047559290265
0.3045774367838642	0.8702153458400183
0.30458273903891325	0.8702153458400183
0.30458273903891325	0.8702365256620018
0.30458804129396233	0.8702365256620018
0.30458804129396233	0.8702418206174977
0.3045933435490114	0.8702418206174977
0.3045933435490114	0.8702471155729936
0.3045986458040605	0.8702471155729936
0.3045986458040605	0.8702524105284896
0.30461455256920766	0.8702524105284896
0.30461455256920766	0.8702682953949772
0.30461985482425674	0.8702682953949772
0.30461985482425674	0.870278885305969
0.3046251570793058	0.870278885305969
0.3046251570793058	0.8702894752169608
0.304635761589404	0.8702894752169608
0.304635761589404	0.8702947701724567
0.3046834818848456	0.8702947701724567
0.3046834818848456	0.8703212449499362
0.30469938864999285	0.8703212449499362
0.30469938864999285	0.8703265399054321
0.30470469090504193	0.8703265399054321
0.30470469090504193	0.870331834860928
0.304709993160091	0.870331834860928
0.304709993160091	0.8703424247719198
0.3047258999252382	0.8703424247719198
0.3047258999252382	0.8703477197274156
0.3047683179656308	0.8703477197274156
0.3047683179656308	0.8703688995493993
0.30477362022067983	0.8703688995493993
0.30477362022067983	0.8703794894603911
0.3047789224757289	0.8703794894603911
0.3047789224757289	0.8703900793713829
0.30478952698582706	0.8703900793713829
0.30478952698582706	0.8703953743268787
0.30482134051612153	0.8703953743268787
0.30482134051612153	0.8704006692823747
0.30483194502621963	0.8704006692823747
0.30483194502621963	0.8704059642378705
0.3048372472812687	0.8704059642378705
0.3048372472812687	0.8704218491043583
0.30485315404641594	0.8704218491043583
0.30485315404641594	0.8704271440598542
0.3048690608115632	0.8704271440598542
0.3048690608115632	0.8704324390153501
0.3048796653216613	0.8704324390153501
0.3048796653216613	0.8704430289263418
0.30489026983175943	0.8704430289263418
0.30489026983175943	0.8704483238818378
0.3048955720868085	0.8704483238818378
0.3048955720868085	0.8704536188373336
0.3049008743418576	0.8704536188373336
0.3049008743418576	0.8704589137928296
0.30490617659690666	0.8704589137928296
0.30490617659690666	0.8704800936148132
0.30493268787215205	0.8704800936148132
0.30493268787215205	0.8704853885703091
0.30494329238225015	0.8704853885703091
0.30494329238225015	0.8704959784813009
0.3049591991473974	0.8704959784813009
0.3049591991473974	0.8705065683922927
0.30496450140244646	0.8705065683922927
0.30496450140244646	0.8705171583032845
0.3049804081675937	0.8705171583032845
0.3049804081675937	0.8705224532587804
0.3049857104226428	0.8705224532587804
0.3049857104226428	0.8705277482142763
0.3049963149327409	0.8705277482142763
0.3049963149327409	0.8705330431697722
0.3050122216978881	0.8705330431697722
0.3050122216978881	0.870538338125268
0.30502282620798626	0.870538338125268
0.30502282620798626	0.870543633080764
0.3050440352281825	0.870543633080764
0.3050440352281825	0.8705701078582434
0.30506524424837883	0.8705701078582434
0.30506524424837883	0.8705754028137394
0.3050705465034279	0.8705754028137394
0.3050705465034279	0.8705806977692353
0.30508645326857514	0.8705806977692353
0.30508645326857514	0.8706124675022107
0.3051023600337223	0.8706124675022107
0.3051023600337223	0.8706177624577065
0.3051129645438205	0.8706177624577065
0.3051129645438205	0.8706230574132025
0.30512356905391863	0.8706230574132025
0.30512356905391863	0.8706283523686983
0.3051288713089677	0.8706283523686983
0.3051288713089677	0.8706336473241942
0.3051341735640168	0.8706336473241942
0.3051341735640168	0.8706389422796902
0.30513947581906586	0.8706389422796902
0.30513947581906586	0.870644237235186
0.30514477807411494	0.870644237235186
0.30514477807411494	0.8706548271461778
0.30515538258421304	0.8706548271461778
0.30515538258421304	0.8706601221016738
0.30518189385945843	0.8706601221016738
0.30518189385945843	0.8706654170571696
0.30520840513470376	0.8706654170571696
0.30520840513470376	0.8706707120126655
0.30524021866499823	0.8706707120126655
0.30524021866499823	0.8706760069681614
0.3052455209200473	0.8706760069681614
0.3052455209200473	0.8706813019236573
0.30526672994024356	0.8706813019236573
0.30526672994024356	0.8707024817456409
0.3052879389604399	0.8707024817456409
0.3052879389604399	0.8707077767011369
0.30531445023568526	0.8707077767011369
0.30531445023568526	0.8707130716566327
0.3053197524907343	0.8707130716566327
0.3053197524907343	0.8707183666121286
0.30532505474578336	0.8707183666121286
0.30532505474578336	0.8707236615676245
0.3053356592558815	0.8707236615676245
0.3053356592558815	0.8707289565231204
0.3053409615109306	0.8707289565231204
0.3053409615109306	0.8707342514786163
0.3053462637659797	0.8707342514786163
0.3053462637659797	0.8707395464341122
0.30535686827607783	0.8707395464341122
0.30535686827607783	0.8707448413896082
0.3053780772962741	0.8707448413896082
0.3053780772962741	0.8707607262560958
0.30538337955132316	0.8707607262560958
0.30538337955132316	0.8707713161670876
0.30538868180637224	0.8707713161670876
0.30538868180637224	0.8707872010335753
0.3053992863164704	0.8707872010335753
0.3053992863164704	0.8707924959890712
0.30540989082656855	0.8707924959890712
0.30540989082656855	0.8707977909445671
0.3054204953366667	0.8707977909445671
0.3054204953366667	0.8708136758110548
0.3054310998467648	0.8708136758110548
0.3054310998467648	0.8708189707665507
0.3054523088669611	0.8708189707665507
0.3054523088669611	0.8708242657220466
0.30547351788715743	0.8708242657220466
0.30548412239725553	0.8708242657220466
0.30548412239725553	0.8708401505885343
0.3054894246523046	0.8708401505885343
0.3054894246523046	0.8708454455440302
0.3055106336725009	0.8708454455440302
0.3055106336725009	0.8708507404995262
0.30552654043764815	0.8708507404995262
0.30552654043764815	0.870856035455022
0.30553184269269723	0.870856035455022
0.30553184269269723	0.8708719203215097
0.3055477494578444	0.8708719203215097
0.3055477494578444	0.8708772152770056
0.3055742607330898	0.8708772152770056
0.3055742607330898	0.8708825102325015
0.3056060742633842	0.8708825102325015
0.3056060742633842	0.8708878051879974
0.30561667877348236	0.8708878051879974
0.3056325855386296	0.8708878051879974
0.3056325855386296	0.8708931001434933
0.3056484923037768	0.8708931001434933
0.3056484923037768	0.8709036900544851
0.3056697013239731	0.8709036900544851
0.3056697013239731	0.870908985009981
0.30568030583407124	0.870908985009981
0.30568030583407124	0.8709142799654769
0.3056909103441694	0.8709142799654769
0.3056909103441694	0.8709195749209728
0.3057015148542675	0.8709195749209728
0.3057015148542675	0.8709407547429564
0.3057068171093166	0.8709407547429564
0.3057068171093166	0.8709460496984522
0.3057227238744638	0.8709460496984522
0.30573332838456196	0.8709460496984522
0.3057651419148564	0.8709460496984522
0.3057651419148564	0.8709513446539482
0.3057863509350527	0.8709513446539482
0.3057863509350527	0.87096193456494
0.30582876897544525	0.87096193456494
0.30582876897544525	0.8709672295204359
0.3058393734855434	0.8709672295204359
0.3058393734855434	0.8709778194314277
0.30585528025069064	0.8709778194314277
0.30585528025069064	0.8709831143869236
0.305881791525936	0.8709831143869236
0.305881791525936	0.8709884093424195
0.30588709378098505	0.8709884093424195
0.30588709378098505	0.8709937042979153
0.30591360505623044	0.8709937042979153
0.30591360505623044	0.8710042942089071
0.30592420956632854	0.8710042942089071
0.30592420956632854	0.8710095891644031
0.3059348140764267	0.8710095891644031
0.3059348140764267	0.871014884119899
0.3059401163314758	0.871014884119899
0.3059401163314758	0.8710254740308908
0.30594541858652485	0.8710254740308908
0.30594541858652485	0.8710307689863866
0.30595072084157393	0.8710307689863866
0.30595072084157393	0.8710466538528744
0.3059613253516721	0.8710466538528744
0.3059613253516721	0.8710519488083702
0.3059719298617702	0.8710519488083702
0.3059719298617702	0.8710572437638662
0.3059931388819665	0.8710572437638662
0.3059931388819665	0.8710731286303539
0.30600374339206465	0.8710731286303539
0.30600374339206465	0.8710784235858497
0.30600904564711373	0.8710784235858497
0.30600904564711373	0.8710890134968415
0.30603025466731	0.8710890134968415
0.30603025466731	0.8711048983633293
0.30603555692235906	0.8711048983633293
0.30603555692235906	0.8711154882743211
0.3060461614324572	0.8711154882743211
0.3060461614324572	0.871120783229817
0.3060514636875063	0.871120783229817
0.3060514636875063	0.8711260781853128
0.3060567659425554	0.8711260781853128
0.3060567659425554	0.8711313731408088
0.30606206819760445	0.8711313731408088
0.30606206819760445	0.8711419630518006
0.3060726727077026	0.8711419630518006
0.3060726727077026	0.8711472580072964
0.3060885794728498	0.8711472580072964
0.3060885794728498	0.8711525529627924
0.30612039300314425	0.8711525529627924
0.30612039300314425	0.8711631428737842
0.30612569525819333	0.8711631428737842
0.30612569525819333	0.8711790277402719
0.30613629976829143	0.8711790277402719
0.30613629976829143	0.8711843226957677
0.3061469042783896	0.8711843226957677
0.3061469042783896	0.8712002075622555
0.30615750878848774	0.8712002075622555
0.30615750878848774	0.8712055025177513
0.3061999268288803	0.8712055025177513
0.3061999268288803	0.8712107974732473
0.3062211358490766	0.8712107974732473
0.3062211358490766	0.8712160924287431
0.30623704261422385	0.8712160924287431
0.30623704261422385	0.871221387384239
0.30624764712432195	0.871221387384239
0.30624764712432195	0.8712266823397349
0.3062635538894692	0.8712266823397349
0.3062635538894692	0.8712319772952308
0.3062847629096655	0.8712319772952308
0.3062847629096655	0.8712531571172144
0.3063006696748127	0.8712531571172144
0.3063006696748127	0.8712637470282062
0.30630597192986175	0.8712637470282062
0.30630597192986175	0.8712690419837021
0.306321878695009	0.8712690419837021
0.306321878695009	0.871274336939198
0.3063536922253034	0.871274336939198
0.3063536922253034	0.8712796318946939
0.30636429673540155	0.8712796318946939
0.30636429673540155	0.8712902218056857
0.30639080801064694	0.8712902218056857
0.30639080801064694	0.8712955167611817
0.306396110265696	0.8712955167611817
0.306396110265696	0.8713008117166775
0.3064014125207451	0.8713008117166775
0.3064014125207451	0.8713061066721735
0.3064120170308432	0.8713061066721735
0.3064120170308432	0.8713166965831652
0.30642262154094135	0.8713166965831652
0.30642262154094135	0.8713219915386611
0.3064332260510395	0.8713219915386611
0.3064332260510395	0.8713431713606448
0.30644383056113766	0.8713431713606448
0.30644383056113766	0.8713484663161406
0.3064544350712358	0.8713484663161406
0.3064544350712358	0.8713749410936201
0.3064650395813339	0.8713749410936201
0.3064650395813339	0.871380236049116
0.306470341836383	0.871380236049116
0.306470341836383	0.8713855310046119
0.3064756440914321	0.8713855310046119
0.3064756440914321	0.8713961209156037
0.30648094634648115	0.8713961209156037
0.30648094634648115	0.8714014158710996
0.30648624860153023	0.8714014158710996
0.30648624860153023	0.8714067108265955
0.3064915508565793	0.8714067108265955
0.3064915508565793	0.8714120057820914
0.3064968531116284	0.8714120057820914
0.3064968531116284	0.8714173007375873
0.30650745762172654	0.8714173007375873
0.30650745762172654	0.8714225956930832
0.3065127598767756	0.8714225956930832
0.3065127598767756	0.8714278906485791
0.30651806213182464	0.8714278906485791
0.30651806213182464	0.8714437755150668
0.3065339688969719	0.8714437755150668
0.3065339688969719	0.8714490704705627
0.30653927115202095	0.8714490704705627
0.30653927115202095	0.8714543654260586
0.3065498756621191	0.8714543654260586
0.3065498756621191	0.8714596603815545
0.30656578242726634	0.8714596603815545
0.30656578242726634	0.8714755452480422
0.3065816891924135	0.8714755452480422
0.3065816891924135	0.871486135159034
0.3065869914474626	0.871486135159034
0.3065869914474626	0.8714914301145299
0.30661880497775706	0.8714914301145299
0.30661880497775706	0.8714967250700257
0.3066241072328061	0.8714967250700257
0.3066241072328061	0.8715073149810176
0.30662940948785516	0.8715073149810176
0.30662940948785516	0.8715126099365135
0.30663471174290424	0.8715126099365135
0.30663471174290424	0.8715179048920094
0.3066453162530024	0.8715179048920094
0.3066506185080515	0.8715179048920094
0.3066506185080515	0.8715231998475053
0.30665592076310055	0.8715231998475053
0.30665592076310055	0.8715284948030012
0.3066718275282478	0.8715284948030012
0.3066718275282478	0.8715443796694888
0.30668773429339496	0.8715443796694888
0.30668773429339496	0.8715549695804806
0.30674605909893476	0.8715549695804806
0.30674605909893476	0.8715655594914725
0.30677257037418015	0.8715655594914725
0.30677257037418015	0.8715708544469684
0.30677787262922923	0.8715708544469684
0.30677787262922923	0.8715814443579601
0.30678847713932733	0.8715814443579601
0.30678847713932733	0.8715867393134561
0.3068202906696218	0.8715867393134561
0.3068202906696218	0.8715973292244479
0.3068255929246709	0.8715973292244479
0.3068255929246709	0.8716026241799437
0.30683089517971995	0.8716026241799437
0.30683089517971995	0.8716079191354397
0.3068574064549653	0.8716079191354397
0.3068574064549653	0.8716185090464315
0.30686270871001436	0.8716185090464315
0.30686270871001436	0.8716290989574232
0.30688921998525975	0.8716290989574232
0.30688921998525975	0.871639688868415
0.3068945222403088	0.871639688868415
0.3068945222403088	0.871644983823911
0.30690512675040693	0.871644983823911
0.30690512675040693	0.8716502787794068
0.30692633577060324	0.8716502787794068
0.30692633577060324	0.8716608686903986
0.30694754479079955	0.8716608686903986
0.30694754479079955	0.8716714586013905
0.3070323808715847	0.8716714586013905
0.3070323808715847	0.8716820485123823
0.307053589891781	0.8716820485123823
0.307053589891781	0.8716873434678781
0.30705889214683	0.8716873434678781
0.30705889214683	0.8716926384233741
0.30708010116702633	0.8716926384233741
0.30708010116702633	0.8716979333788699
0.3070854034220754	0.8716979333788699
0.3070854034220754	0.8717032283343659
0.3070907056771245	0.8717032283343659
0.3070907056771245	0.8717085232898617
0.30709600793217356	0.8717085232898617
0.30709600793217356	0.8717244081563494
0.30710131018722264	0.8717244081563494
0.30710131018722264	0.8717349980673412
0.3071119146973208	0.8717349980673412
0.3071119146973208	0.8717402930228372
0.3071437282276152	0.8717402930228372
0.3071437282276152	0.8717561778893248
0.3071490304826643	0.8717561778893248
0.3071490304826643	0.8717614728448208
0.30717023950286054	0.8717614728448208
0.30717023950286054	0.8717826526668043
0.3071755417579096	0.8717826526668043
0.3071755417579096	0.8717879476223003
0.3071861462680078	0.8717879476223003
0.3071861462680078	0.8717985375332921
0.30721265754325316	0.8717985375332921
0.30721265754325316	0.8718038324887879
0.30721795979830224	0.8718038324887879
0.30721795979830224	0.8718144223997797
0.30722856430840034	0.8718144223997797
0.30722856430840034	0.8718197173552756
0.3072338665634494	0.8718197173552756
0.3072338665634494	0.8718250123107715
0.30725507558364573	0.8718250123107715
0.30725507558364573	0.8718303072662674
0.3072656800937439	0.8718303072662674
0.3072656800937439	0.871856782043747
0.307276284603842	0.871856782043747
0.307276284603842	0.8718620769992428
0.30728688911394014	0.8718620769992428
0.30728688911394014	0.8718726669102346
0.3072921913689892	0.8718726669102346
0.3072921913689892	0.8718832568212265
0.3073027958790874	0.8718832568212265
0.3073027958790874	0.8718885517767223
0.30730809813413645	0.8718885517767223
0.30730809813413645	0.8718938467322183
0.30732930715433276	0.8718938467322183
0.30732930715433276	0.87190443664321
0.30733991166443086	0.87190443664321
0.30733991166443086	0.8719097315987059
0.30736642293967625	0.8719097315987059
0.30736642293967625	0.8719150265542018
0.30737172519472533	0.8719150265542018
0.30737172519472533	0.8719203215096977
0.30739823646997066	0.8719203215096977
0.30739823646997066	0.8719309114206895
0.30740353872501974	0.8719309114206895
0.30740353872501974	0.8719362063761854
0.307419445490167	0.8719362063761854
0.307419445490167	0.8719467962871772
0.30746186353055954	0.8719467962871772
0.30746186353055954	0.8719520912426731
0.3074671657856086	0.8719520912426731
0.3074671657856086	0.8719626811536649
0.3074724680406577	0.8719626811536649
0.3074724680406577	0.8719679761091608
0.3074777702957068	0.8719679761091608
0.3074777702957068	0.8719732710646567
0.30749367706085395	0.8719732710646567
0.30749367706085395	0.8719785660201526
0.3075042815709521	0.8719785660201526
0.3075042815709521	0.8719944508866403
0.3075095838260012	0.8719944508866403
0.3075095838260012	0.8719997458421362
0.3075254905911484	0.8719997458421362
0.3075254905911484	0.8720050407976321
0.3075307928461975	0.872010335753128
0.30754669961134473	0.872010335753128
0.30754669961134473	0.8720156307086239
0.30755200186639375	0.8720156307086239
0.30755200186639375	0.8720209256641198
0.3075626063764919	0.8720209256641198
0.3075626063764919	0.8720315155751116
0.307567908631541	0.8720315155751116
0.307567908631541	0.8720368105306074
0.3075891176517373	0.8720368105306074
0.3075891176517373	0.8720421054861034
0.30761032667193355	0.8720421054861034
0.30761032667193355	0.8720474004415993
0.30761562892698263	0.8720474004415993
0.30761562892698263	0.8720526953970952
0.3076209311820317	0.8720526953970952
0.3076209311820317	0.8720579903525911
0.30763153569212986	0.8720579903525911
0.30763153569212986	0.872063285308087
0.30763683794717894	0.872063285308087
0.30763683794717894	0.8720685802635829
0.307642140202228	0.8720685802635829
0.307642140202228	0.8720738752190788
0.3076633492224243	0.8720738752190788
0.3076633492224243	0.8720791701745747
0.3076792559875715	0.8720791701745747
0.3076792559875715	0.8720844651300705
0.30768986049766966	0.8720844651300705
0.30768986049766966	0.8720897600855665
0.30769516275271874	0.8720897600855665
0.30769516275271874	0.8720950550410623
0.3077004650077678	0.8720950550410623
0.3077004650077678	0.8721003499965583
0.307711069517866	0.8721003499965583
0.30773227853806223	0.8721003499965583
0.30773227853806223	0.8721109399075501
0.3077375807931113	0.8721109399075501
0.3077375807931113	0.872116234863046
0.3077640920683567	0.872116234863046
0.3077640920683567	0.8721268247740378
0.3077746965784548	0.8721268247740378
0.3077746965784548	0.8721321197295336
0.30780651010874926	0.8721321197295336
0.30780651010874926	0.8721374146850296
0.30781181236379834	0.8721374146850296
0.30781181236379834	0.8721480045960214
0.3078171146188474	0.8721480045960214
0.3078171146188474	0.8721532995515173
0.30782241687389644	0.8721532995515173
0.30782241687389644	0.872169184418005
0.3078277191289455	0.872169184418005
0.3078277191289455	0.8721797743289967
0.3078330213839946	0.8721797743289967
0.3078330213839946	0.8721850692844927
0.30784362589409275	0.8721850692844927
0.3078542304041909	0.8721850692844927
0.3078542304041909	0.8721903642399885
0.30785953265924	0.8721903642399885
0.30785953265924	0.8721956591954845
0.30786483491428907	0.8721956591954845
0.30786483491428907	0.8722009541509803
0.30787543942438717	0.8722009541509803
0.30787543942438717	0.8722062491064763
0.3078860439344853	0.8722062491064763
0.3078860439344853	0.8722115440619722
0.3078913461895344	0.8722115440619722
0.3078913461895344	0.872216839017468
0.30792315971982887	0.872216839017468
0.30792315971982887	0.872222133972964
0.30792846197487794	0.872222133972964
0.30792846197487794	0.8722274289284598
0.30793376422992697	0.8722274289284598
0.30793376422992697	0.8722433137949476
0.3079443687400251	0.8722433137949476
0.3079443687400251	0.8722486087504434
0.3079549732501233	0.8722486087504434
0.3079549732501233	0.8722539037059394
0.30796027550517235	0.8722539037059394
0.30796027550517235	0.8722697885724271
0.3079708800152705	0.8722697885724271
0.3079708800152705	0.8722750835279229
0.3079761822703196	0.8722750835279229
0.3079761822703196	0.8722803784834189
0.30799739129051584	0.8722803784834189
0.30799739129051584	0.8722856734389147
0.308007995800614	0.8722856734389147
0.308007995800614	0.8723121482163942
0.3080132980556631	0.8723121482163942
0.3080132980556631	0.8723174431718902
0.3080292048208103	0.8723174431718902
0.3080292048208103	0.872322738127386
0.3080345070758594	0.872322738127386
0.3080398093309084	0.872328033082882
0.3080451115859575	0.872328033082882
0.3080451115859575	0.8723333280383778
0.30805041384100657	0.8723333280383778
0.30805571609605564	0.8723386229938738
0.3080716228612029	0.8723386229938738
0.3080716228612029	0.8723650977713532
0.30807692511625195	0.8723650977713532
0.30807692511625195	0.8723703927268491
0.3080875296263501	0.8723703927268491
0.3080875296263501	0.8723809826378409
0.3081246454116936	0.8723809826378409
0.3081246454116936	0.8724021624598245
0.30814055217684083	0.8724021624598245
0.30814055217684083	0.8724074574153204
0.3081458544318899	0.8724074574153204
0.3081458544318899	0.8724127523708163
0.30815115668693893	0.8724127523708163
0.30815115668693893	0.872428637237304
0.3081617611970371	0.872428637237304
0.30817236570713524	0.872428637237304
0.30817236570713524	0.8724392271482958
0.3081776679621843	0.8724392271482958
0.3081776679621843	0.8724551120147835
0.3081829702172334	0.8724551120147835
0.3081829702172334	0.8724657019257753
0.30819887698238063	0.8724657019257753
0.30819887698238063	0.8724709968812712
0.3082200860025769	0.8724709968812712
0.3082200860025769	0.8724868817477589
0.30822538825762597	0.8724868817477589
0.30822538825762597	0.8725027666142466
0.3082359927677241	0.8725027666142466
0.3082359927677241	0.8725080615697425
0.3082465972778223	0.8725080615697425
0.3082465972778223	0.8725133565252384
0.3082572017879204	0.8725133565252384
0.3082572017879204	0.872529241391726
0.30832082884850925	0.872529241391726
0.3083314333586074	0.872529241391726
0.30834203786870557	0.872529241391726
0.30834203786870557	0.872534536347222
0.30834734012375464	0.872534536347222
0.3083579446338528	0.872534536347222
0.3083579446338528	0.872539831302718
0.3083632468889019	0.872539831302718
0.3083632468889019	0.8725451262582138
0.308373851399	0.8725451262582138
0.308373851399	0.8725504212137097
0.30838445590909813	0.8725504212137097
0.30838445590909813	0.8725557161692056
0.3083897581641472	0.8725557161692056
0.3083897581641472	0.8725610111247015
0.3083950604191963	0.8725610111247015
0.3083950604191963	0.8725663060801974
0.3084162694393926	0.8725663060801974
0.3084162694393926	0.8725716010356933
0.3084268739494907	0.8725716010356933
0.3084321762045398	0.8725768959911891
0.30843747845958885	0.8725768959911891
0.30843747845958885	0.8725821909466851
0.30844278071463793	0.8725821909466851
0.30844278071463793	0.8725980758131728
0.3085064077752268	0.8725980758131728
0.3085064077752268	0.8726033707686687
0.3085117100302759	0.8726033707686687
0.3085117100302759	0.8726086657241646
0.30851701228532497	0.8726086657241646
0.30851701228532497	0.8726139606796605
0.3085276167954231	0.8726139606796605
0.3085276167954231	0.8726192556351564
0.30853291905047214	0.8726192556351564
0.30853291905047214	0.8726245505906522
0.3085382213055212	0.8726245505906522
0.3085382213055212	0.8726298455461482
0.3085435235605703	0.8726298455461482
0.3085435235605703	0.87264043545714
0.30855943032571753	0.87264043545714
0.30855943032571753	0.8726457304126359
0.30857533709086477	0.8726457304126359
0.30857533709086477	0.8726510253681318
0.30858063934591384	0.8726510253681318
0.30858063934591384	0.8726616152791236
0.30858594160096287	0.8726616152791236
0.30858594160096287	0.8726722051901153
0.30859124385601194	0.8726722051901153
0.30859124385601194	0.8726827951011071
0.308596546111061	0.8726827951011071
0.308596546111061	0.8726880900566031
0.3086018483661101	0.8726880900566031
0.3086018483661101	0.8726933850120989
0.3086071506211592	0.8726933850120989
0.3086071506211592	0.8726986799675949
0.3086283596413555	0.8726986799675949
0.3086283596413555	0.8727039749230908
0.3086601731716499	0.8727039749230908
0.3086601731716499	0.8727092698785867
0.308665475426699	0.8727145648340826
0.30867077768174805	0.8727145648340826
0.30867077768174805	0.8727198597895784
0.3086866844468953	0.8727198597895784
0.3086866844468953	0.8727251547450744
0.30870259121204247	0.8727251547450744
0.30870259121204247	0.8727357446560662
0.30870789346709154	0.8727357446560662
0.30870789346709154	0.8727516295225539
0.3087184979771897	0.8727516295225539
0.3087184979771897	0.8727569244780498
0.3087238002322388	0.8727569244780498
0.3087238002322388	0.8727622194335457
0.3087450092524351	0.8727622194335457
0.3087450092524351	0.8727675143890415
0.3087821250377786	0.8727675143890415
0.3087821250377786	0.8727728093445375
0.30878742729282765	0.8727728093445375
0.30878742729282765	0.8727781043000333
0.3087980318029258	0.8727781043000333
0.3087980318029258	0.8727833992555293
0.3088086363130239	0.8727833992555293
0.3088086363130239	0.8727939891665211
0.30881924082312207	0.8727939891665211
0.30881924082312207	0.8727992841220169
0.30882454307817114	0.8727992841220169
0.30882454307817114	0.8728045790775129
0.3088351475882693	0.8728045790775129
0.3088351475882693	0.8728098740330088
0.3088404498433184	0.8728098740330088
0.3088404498433184	0.8728151689885046
0.30884575209836745	0.8728151689885046
0.30884575209836745	0.8728204639440006
0.30885105435341653	0.8728204639440006
0.30885105435341653	0.8728257588994964
0.30885635660846555	0.8728257588994964
0.30885635660846555	0.8728363488104882
0.30887756562866187	0.8728363488104882
0.30887756562866187	0.8728416437659842
0.3088934723938091	0.8728416437659842
0.3088934723938091	0.8728681185434637
0.30890407690390725	0.8728681185434637
0.30890407690390725	0.8728734134989595
0.3089305881791526	0.8728734134989595
0.3089305881791526	0.8728840034099513
0.3089677039644961	0.8728840034099513
0.3089677039644961	0.8728892983654473
0.30897300621954515	0.8728892983654473
